code,state,value,year,month
USA.2593262,West Virginia,19.27,1910,9
USA.2593263,Wisconsin,14.31,1910,9
USA.2593264,Wyoming,12.57,1910,9
USA,United States of America,10.29,1910,10
USA.2593214,Alabama,19.02,1910,10
USA.2593215,Alaska,-5.25,1910,10
USA.2593216,Arizona,15.95,1910,10
USA.2593217,Arkansas,17.05,1910,10
USA.2593218,California,15.42,1910,10
USA.2593219,Colorado,8.56,1910,10
USA.2593220,Connecticut,11.49,1910,10
USA.2593221,Delaware,15.04,1910,10
USA.2593222,District of Columbia,15.76,1910,10
USA.2593223,Florida,22.83,1910,10
USA.2593224,Georgia,19.85,1910,10
USA.2593225,Hawaii,19.32,1910,10
USA.2593226,Idaho,7.62,1910,10
USA.2593227,Illinois,14.27,1910,10
USA.2593228,Indiana,13.72,1910,10
USA.2593229,Iowa,12.47,1910,10
USA.2593230,Kansas,14.89,1910,10
USA.2593231,Kentucky,15.75,1910,10
USA.2593232,Louisiana,20.37,1910,10
USA.2593233,Maine,7.0,1910,10
USA.2593234,Maryland,14.91,1910,10
USA.2593235,Massachusetts,10.59,1910,10
USA.2593236,Michigan,9.99,1910,10
USA.2593237,Minnesota,9.68,1910,10
USA.2593238,Mississippi,18.97,1910,10
USA.2593239,Missouri,14.83,1910,10
USA.2593240,Montana,8.65,1910,10
USA.2593241,Nebraska,12.44,1910,10
USA.2593242,Nevada,10.45,1910,10
USA.2593243,New Hampshire,8.18,1910,10
USA.2593244,New Jersey,13.41,1910,10
USA.2593245,New Mexico,12.26,1910,10
USA.2593246,New York,9.62,1910,10
USA.2593247,North Carolina,17.09,1910,10
USA.2593248,North Dakota,8.51,1910,10
USA.2593249,Ohio,13.47,1910,10
USA.2593250,Oklahoma,17.0,1910,10
USA.2593251,Oregon,9.13,1910,10
USA.2593252,Pennsylvania,12.08,1910,10
USA.2593253,Rhode Island,11.67,1910,10
USA.2593254,South Carolina,19.11,1910,10
USA.2593255,South Dakota,11.56,1910,10
USA.2593256,Tennessee,16.11,1910,10
USA.2593257,Texas,19.06,1910,10
USA.2593258,Utah,8.74,1910,10
USA.2593259,Vermont,7.61,1910,10
USA.2593260,Virginia,15.09,1910,10
USA.2593261,Washington,8.79,1910,10
USA.2593262,West Virginia,13.77,1910,10
USA.2593263,Wisconsin,10.16,1910,10
USA.2593264,Wyoming,7.27,1910,10
USA,United States of America,2.35,1910,11
USA.2593214,Alabama,10.78,1910,11
USA.2593215,Alaska,-13.11,1910,11
USA.2593216,Arizona,10.31,1910,11
USA.2593217,Arkansas,10.36,1910,11
USA.2593218,California,9.54,1910,11
USA.2593219,Colorado,3.08,1910,11
USA.2593220,Connecticut,2.64,1910,11
USA.2593221,Delaware,5.12,1910,11
USA.2593222,District of Columbia,5.43,1910,11
USA.2593223,Florida,16.22,1910,11
USA.2593224,Georgia,11.49,1910,11
USA.2593225,Hawaii,19.17,1910,11
USA.2593226,Idaho,0.98,1910,11
USA.2593227,Illinois,2.61,1910,11
USA.2593228,Indiana,2.46,1910,11
USA.2593229,Iowa,0.3,1910,11
USA.2593230,Kansas,6.17,1910,11
USA.2593231,Kentucky,4.94,1910,11
USA.2593232,Louisiana,15.01,1910,11
USA.2593233,Maine,-0.2,1910,11
USA.2593234,Maryland,4.63,1910,11
USA.2593235,Massachusetts,2.3,1910,11
USA.2593236,Michigan,-0.03,1910,11
USA.2593237,Minnesota,-4.41,1910,11
USA.2593238,Mississippi,11.82,1910,11
USA.2593239,Missouri,5.43,1910,11
USA.2593240,Montana,-0.66,1910,11
USA.2593241,Nebraska,2.46,1910,11
USA.2593242,Nevada,4.64,1910,11
USA.2593243,New Hampshire,0.32,1910,11
USA.2593244,New Jersey,3.92,1910,11
USA.2593245,New Mexico,7.41,1910,11
USA.2593246,New York,0.21,1910,11
USA.2593247,North Carolina,7.33,1910,11
USA.2593248,North Dakota,-4.76,1910,11
USA.2593249,Ohio,1.91,1910,11
USA.2593250,Oklahoma,10.18,1910,11
USA.2593251,Oregon,3.05,1910,11
USA.2593252,Pennsylvania,1.55,1910,11
USA.2593253,Rhode Island,3.39,1910,11
USA.2593254,South Carolina,10.36,1910,11
USA.2593255,South Dakota,-0.72,1910,11
USA.2593256,Tennessee,6.59,1910,11
USA.2593257,Texas,14.36,1910,11
USA.2593258,Utah,4.16,1910,11
USA.2593259,Vermont,-0.5,1910,11
USA.2593260,Virginia,4.53,1910,11
USA.2593261,Washington,2.33,1910,11
USA.2593262,West Virginia,2.39,1910,11
USA.2593263,Wisconsin,-2.79,1910,11
USA.2593264,Wyoming,0.89,1910,11
USA,United States of America,-3.04,1910,12
USA.2593214,Alabama,6.14,1910,12
USA.2593215,Alaska,-20.15,1910,12
USA.2593216,Arizona,6.68,1910,12
USA.2593217,Arkansas,4.62,1910,12
USA.2593218,California,6.68,1910,12
USA.2593219,Colorado,-2.89,1910,12
USA.2593220,Connecticut,-5.11,1910,12
USA.2593221,Delaware,-1.18,1910,12
USA.2593222,District of Columbia,-1.17,1910,12
USA.2593223,Florida,11.96,1910,12
USA.2593224,Georgia,6.13,1910,12
USA.2593225,Hawaii,17.92,1910,12
USA.2593226,Idaho,-3.21,1910,12
USA.2593227,Illinois,-3.0,1910,12
USA.2593228,Indiana,-3.25,1910,12
USA.2593229,Iowa,-5.35,1910,12
USA.2593230,Kansas,0.12,1910,12
USA.2593231,Kentucky,-0.54,1910,12
USA.2593232,Louisiana,10.6,1910,12
USA.2593233,Maine,-9.8,1910,12
USA.2593234,Maryland,-1.81,1910,12
USA.2593235,Massachusetts,-5.7,1910,12
USA.2593236,Michigan,-6.67,1910,12
USA.2593237,Minnesota,-10.62,1910,12
USA.2593238,Mississippi,7.42,1910,12
USA.2593239,Missouri,-0.63,1910,12
USA.2593240,Montana,-5.34,1910,12
USA.2593241,Nebraska,-3.25,1910,12
USA.2593242,Nevada,1.21,1910,12
USA.2593243,New Hampshire,-9.0,1910,12
USA.2593244,New Jersey,-3.43,1910,12
USA.2593245,New Mexico,2.95,1910,12
USA.2593246,New York,-8.23,1910,12
USA.2593247,North Carolina,2.58,1910,12
USA.2593248,North Dakota,-10.88,1910,12
USA.2593249,Ohio,-4.1,1910,12
USA.2593250,Oklahoma,3.81,1910,12
USA.2593251,Oregon,0.92,1910,12
USA.2593252,Pennsylvania,-5.38,1910,12
USA.2593253,Rhode Island,-4.02,1910,12
USA.2593254,South Carolina,5.2,1910,12
USA.2593255,South Dakota,-5.97,1910,12
USA.2593256,Tennessee,1.63,1910,12
USA.2593257,Texas,9.28,1910,12
USA.2593258,Utah,-1.84,1910,12
USA.2593259,Vermont,-10.37,1910,12
USA.2593260,Virginia,-0.8,1910,12
USA.2593261,Washington,0.22,1910,12
USA.2593262,West Virginia,-3.01,1910,12
USA.2593263,Wisconsin,-8.82,1910,12
USA.2593264,Wyoming,-4.06,1910,12
USA,United States of America,-3.09,1911,1
USA.2593214,Alabama,10.61,1911,1
USA.2593215,Alaska,-23.18,1911,1
USA.2593216,Arizona,7.05,1911,1
USA.2593217,Arkansas,8.44,1911,1
USA.2593218,California,5.85,1911,1
USA.2593219,Colorado,-1.74,1911,1
USA.2593220,Connecticut,-2.06,1911,1
USA.2593221,Delaware,3.34,1911,1
USA.2593222,District of Columbia,3.53,1911,1
USA.2593223,Florida,16.62,1911,1
USA.2593224,Georgia,10.74,1911,1
USA.2593225,Hawaii,17.12,1911,1
USA.2593226,Idaho,-4.97,1911,1
USA.2593227,Illinois,-1.4,1911,1
USA.2593228,Indiana,-0.22,1911,1
USA.2593229,Iowa,-7.22,1911,1
USA.2593230,Kansas,0.66,1911,1
USA.2593231,Kentucky,4.02,1911,1
USA.2593232,Louisiana,14.59,1911,1
USA.2593233,Maine,-10.52,1911,1
USA.2593234,Maryland,2.68,1911,1
USA.2593235,Massachusetts,-2.87,1911,1
USA.2593236,Michigan,-6.39,1911,1
USA.2593237,Minnesota,-15.96,1911,1
USA.2593238,Mississippi,11.5,1911,1
USA.2593239,Missouri,1.44,1911,1
USA.2593240,Montana,-10.77,1911,1
USA.2593241,Nebraska,-3.71,1911,1
USA.2593242,Nevada,0.08,1911,1
USA.2593243,New Hampshire,-6.8,1911,1
USA.2593244,New Jersey,0.41,1911,1
USA.2593245,New Mexico,4.8,1911,1
USA.2593246,New York,-5.27,1911,1
USA.2593247,North Carolina,7.23,1911,1
USA.2593248,North Dakota,-18.06,1911,1
USA.2593249,Ohio,-0.1,1911,1
USA.2593250,Oklahoma,5.93,1911,1
USA.2593251,Oregon,-1.55,1911,1
USA.2593252,Pennsylvania,-1.35,1911,1
USA.2593253,Rhode Island,-1.12,1911,1
USA.2593254,South Carolina,9.6,1911,1
USA.2593255,South Dakota,-9.18,1911,1
USA.2593256,Tennessee,6.17,1911,1
USA.2593257,Texas,11.98,1911,1
USA.2593258,Utah,-1.15,1911,1
USA.2593259,Vermont,-7.91,1911,1
USA.2593260,Virginia,4.27,1911,1
USA.2593261,Washington,-3.1,1911,1
USA.2593262,West Virginia,2.12,1911,1
USA.2593263,Wisconsin,-10.6,1911,1
USA.2593264,Wyoming,-5.16,1911,1
USA,United States of America,-1.62,1911,2
USA.2593214,Alabama,12.7,1911,2
USA.2593215,Alaska,-15.76,1911,2
USA.2593216,Arizona,5.73,1911,2
USA.2593217,Arkansas,9.8,1911,2
USA.2593218,California,4.41,1911,2
USA.2593219,Colorado,-4.09,1911,2
USA.2593220,Connecticut,-4.41,1911,2
USA.2593221,Delaware,2.13,1911,2
USA.2593222,District of Columbia,2.79,1911,2
USA.2593223,Florida,17.37,1911,2
USA.2593224,Georgia,12.43,1911,2
USA.2593225,Hawaii,16.86,1911,2
USA.2593226,Idaho,-6.98,1911,2
USA.2593227,Illinois,0.98,1911,2
USA.2593228,Indiana,1.58,1911,2
USA.2593229,Iowa,-3.08,1911,2
USA.2593230,Kansas,1.21,1911,2
USA.2593231,Kentucky,5.38,1911,2
USA.2593232,Louisiana,16.0,1911,2
USA.2593233,Maine,-12.31,1911,2
USA.2593234,Maryland,1.92,1911,2
USA.2593235,Massachusetts,-5.64,1911,2
USA.2593236,Michigan,-4.79,1911,2
USA.2593237,Minnesota,-9.62,1911,2
USA.2593238,Mississippi,13.45,1911,2
USA.2593239,Missouri,3.22,1911,2
USA.2593240,Montana,-9.73,1911,2
USA.2593241,Nebraska,-2.68,1911,2
USA.2593242,Nevada,-2.02,1911,2
USA.2593243,New Hampshire,-9.17,1911,2
USA.2593244,New Jersey,-0.97,1911,2
USA.2593245,New Mexico,2.63,1911,2
USA.2593246,New York,-6.73,1911,2
USA.2593247,North Carolina,7.62,1911,2
USA.2593248,North Dakota,-13.74,1911,2
USA.2593249,Ohio,0.88,1911,2
USA.2593250,Oklahoma,6.69,1911,2
USA.2593251,Oregon,-2.05,1911,2
USA.2593252,Pennsylvania,-2.01,1911,2
USA.2593253,Rhode Island,-3.95,1911,2
USA.2593254,South Carolina,11.05,1911,2
USA.2593255,South Dakota,-6.87,1911,2
USA.2593256,Tennessee,7.68,1911,2
USA.2593257,Texas,11.61,1911,2
USA.2593258,Utah,-3.17,1911,2
USA.2593259,Vermont,-10.04,1911,2
USA.2593260,Virginia,4.23,1911,2
USA.2593261,Washington,-1.92,1911,2
USA.2593262,West Virginia,2.79,1911,2
USA.2593263,Wisconsin,-5.87,1911,2
USA.2593264,Wyoming,-7.26,1911,2
USA,United States of America,3.0,1911,3
USA.2593214,Alabama,14.59,1911,3
USA.2593215,Alaska,-16.8,1911,3
USA.2593216,Arizona,11.58,1911,3
USA.2593217,Arkansas,13.36,1911,3
USA.2593218,California,9.27,1911,3
USA.2593219,Colorado,2.75,1911,3
USA.2593220,Connecticut,-0.4,1911,3
USA.2593221,Delaware,4.5,1911,3
USA.2593222,District of Columbia,5.3,1911,3
USA.2593223,Florida,18.86,1911,3
USA.2593224,Georgia,14.23,1911,3
USA.2593225,Hawaii,17.44,1911,3
USA.2593226,Idaho,1.07,1911,3
USA.2593227,Illinois,5.2,1911,3
USA.2593228,Indiana,4.27,1911,3
USA.2593229,Iowa,3.62,1911,3
USA.2593230,Kansas,8.13,1911,3
USA.2593231,Kentucky,7.6,1911,3
USA.2593232,Louisiana,17.82,1911,3
USA.2593233,Maine,-5.73,1911,3
USA.2593234,Maryland,4.24,1911,3
USA.2593235,Massachusetts,-1.03,1911,3
USA.2593236,Michigan,-1.47,1911,3
USA.2593237,Minnesota,-0.58,1911,3
USA.2593238,Mississippi,15.29,1911,3
USA.2593239,Missouri,8.12,1911,3
USA.2593240,Montana,1.95,1911,3
USA.2593241,Nebraska,5.6,1911,3
USA.2593242,Nevada,5.03,1911,3
USA.2593243,New Hampshire,-4.11,1911,3
USA.2593244,New Jersey,2.42,1911,3
USA.2593245,New Mexico,8.62,1911,3
USA.2593246,New York,-3.14,1911,3
USA.2593247,North Carolina,8.93,1911,3
USA.2593248,North Dakota,-1.05,1911,3
USA.2593249,Ohio,2.52,1911,3
USA.2593250,Oklahoma,12.38,1911,3
USA.2593251,Oregon,4.19,1911,3
USA.2593252,Pennsylvania,0.3,1911,3
USA.2593253,Rhode Island,0.17,1911,3
USA.2593254,South Carolina,12.4,1911,3
USA.2593255,South Dakota,3.6,1911,3
USA.2593256,Tennessee,9.96,1911,3
USA.2593257,Texas,16.4,1911,3
USA.2593258,Utah,4.13,1911,3
USA.2593259,Vermont,-5.13,1911,3
USA.2593260,Virginia,5.79,1911,3
USA.2593261,Washington,4.05,1911,3
USA.2593262,West Virginia,3.87,1911,3
USA.2593263,Wisconsin,0.03,1911,3
USA.2593264,Wyoming,1.1,1911,3
USA,United States of America,6.95,1911,4
USA.2593214,Alabama,17.57,1911,4
USA.2593215,Alaska,-9.26,1911,4
USA.2593216,Arizona,13.15,1911,4
USA.2593217,Arkansas,15.78,1911,4
USA.2593218,California,10.19,1911,4
USA.2593219,Colorado,5.48,1911,4
USA.2593220,Connecticut,5.73,1911,4
USA.2593221,Delaware,9.23,1911,4
USA.2593222,District of Columbia,10.06,1911,4
USA.2593223,Florida,22.05,1911,4
USA.2593224,Georgia,17.83,1911,4
USA.2593225,Hawaii,18.38,1911,4
USA.2593226,Idaho,4.06,1911,4
USA.2593227,Illinois,9.86,1911,4
USA.2593228,Indiana,9.57,1911,4
USA.2593229,Iowa,7.92,1911,4
USA.2593230,Kansas,11.75,1911,4
USA.2593231,Kentucky,12.1,1911,4
USA.2593232,Louisiana,20.44,1911,4
USA.2593233,Maine,2.57,1911,4
USA.2593234,Maryland,9.29,1911,4
USA.2593235,Massachusetts,5.27,1911,4
USA.2593236,Michigan,5.01,1911,4
USA.2593237,Minnesota,5.42,1911,4
USA.2593238,Mississippi,18.15,1911,4
USA.2593239,Missouri,11.89,1911,4
USA.2593240,Montana,4.36,1911,4
USA.2593241,Nebraska,8.18,1911,4
USA.2593242,Nevada,6.49,1911,4
USA.2593243,New Hampshire,3.32,1911,4
USA.2593244,New Jersey,8.03,1911,4
USA.2593245,New Mexico,11.1,1911,4
USA.2593246,New York,4.54,1911,4
USA.2593247,North Carolina,12.77,1911,4
USA.2593248,North Dakota,5.02,1911,4
USA.2593249,Ohio,8.57,1911,4
USA.2593250,Oklahoma,15.27,1911,4
USA.2593251,Oregon,5.21,1911,4
USA.2593252,Pennsylvania,6.92,1911,4
USA.2593253,Rhode Island,5.86,1911,4
USA.2593254,South Carolina,16.18,1911,4
USA.2593255,South Dakota,6.66,1911,4
USA.2593256,Tennessee,13.67,1911,4
USA.2593257,Texas,18.57,1911,4
USA.2593258,Utah,6.63,1911,4
USA.2593259,Vermont,2.81,1911,4
USA.2593260,Virginia,10.13,1911,4
USA.2593261,Washington,5.81,1911,4
USA.2593262,West Virginia,9.06,1911,4
USA.2593263,Wisconsin,5.44,1911,4
USA.2593264,Wyoming,3.44,1911,4
USA,United States of America,13.86,1911,5
USA.2593214,Alabama,22.59,1911,5
USA.2593215,Alaska,1.5,1911,5
USA.2593216,Arizona,16.94,1911,5
USA.2593217,Arkansas,21.53,1911,5
USA.2593218,California,13.54,1911,5
USA.2593219,Colorado,11.45,1911,5
USA.2593220,Connecticut,15.54,1911,5
USA.2593221,Delaware,19.41,1911,5
USA.2593222,District of Columbia,20.3,1911,5
USA.2593223,Florida,23.61,1911,5
USA.2593224,Georgia,22.9,1911,5
USA.2593225,Hawaii,18.76,1911,5
USA.2593226,Idaho,8.17,1911,5
USA.2593227,Illinois,19.96,1911,5
USA.2593228,Indiana,19.58,1911,5
USA.2593229,Iowa,18.06,1911,5
USA.2593230,Kansas,18.69,1911,5
USA.2593231,Kentucky,20.56,1911,5
USA.2593232,Louisiana,23.25,1911,5
USA.2593233,Maine,13.21,1911,5
USA.2593234,Maryland,19.58,1911,5
USA.2593235,Massachusetts,15.49,1911,5
USA.2593236,Michigan,15.13,1911,5
USA.2593237,Minnesota,14.57,1911,5
USA.2593238,Mississippi,22.72,1911,5
USA.2593239,Missouri,20.09,1911,5
USA.2593240,Montana,9.89,1911,5
USA.2593241,Nebraska,15.76,1911,5
USA.2593242,Nevada,10.44,1911,5
USA.2593243,New Hampshire,14.75,1911,5
USA.2593244,New Jersey,17.59,1911,5
USA.2593245,New Mexico,15.87,1911,5
USA.2593246,New York,15.88,1911,5
USA.2593247,North Carolina,20.34,1911,5
USA.2593248,North Dakota,12.59,1911,5
USA.2593249,Ohio,19.05,1911,5
USA.2593250,Oklahoma,21.34,1911,5
USA.2593251,Oregon,7.92,1911,5
USA.2593252,Pennsylvania,17.52,1911,5
USA.2593253,Rhode Island,15.14,1911,5
USA.2593254,South Carolina,22.33,1911,5
USA.2593255,South Dakota,14.98,1911,5
USA.2593256,Tennessee,20.52,1911,5
USA.2593257,Texas,22.68,1911,5
USA.2593258,Utah,11.72,1911,5
USA.2593259,Vermont,15.17,1911,5
USA.2593260,Virginia,19.53,1911,5
USA.2593261,Washington,9.21,1911,5
USA.2593262,West Virginia,18.28,1911,5
USA.2593263,Wisconsin,15.22,1911,5
USA.2593264,Wyoming,9.71,1911,5
USA,United States of America,19.29,1911,6
USA.2593214,Alabama,27.18,1911,6
USA.2593215,Alaska,8.02,1911,6
USA.2593216,Arizona,22.42,1911,6
USA.2593217,Arkansas,27.1,1911,6
USA.2593218,California,18.74,1911,6
USA.2593219,Colorado,17.01,1911,6
USA.2593220,Connecticut,17.7,1911,6
USA.2593221,Delaware,21.92,1911,6
USA.2593222,District of Columbia,22.79,1911,6
USA.2593223,Florida,27.21,1911,6
USA.2593224,Georgia,27.21,1911,6
USA.2593225,Hawaii,19.58,1911,6
USA.2593226,Idaho,14.39,1911,6
USA.2593227,Illinois,24.4,1911,6
USA.2593228,Indiana,22.85,1911,6
USA.2593229,Iowa,24.03,1911,6
USA.2593230,Kansas,26.22,1911,6
USA.2593231,Kentucky,23.96,1911,6
USA.2593232,Louisiana,27.82,1911,6
USA.2593233,Maine,15.61,1911,6
USA.2593234,Maryland,21.96,1911,6
USA.2593235,Massachusetts,16.9,1911,6
USA.2593236,Michigan,18.79,1911,6
USA.2593237,Minnesota,20.26,1911,6
USA.2593238,Mississippi,27.37,1911,6
USA.2593239,Missouri,25.94,1911,6
USA.2593240,Montana,16.4,1911,6
USA.2593241,Nebraska,23.35,1911,6
USA.2593242,Nevada,17.29,1911,6
USA.2593243,New Hampshire,15.51,1911,6
USA.2593244,New Jersey,20.31,1911,6
USA.2593245,New Mexico,20.62,1911,6
USA.2593246,New York,16.83,1911,6
USA.2593247,North Carolina,24.74,1911,6
USA.2593248,North Dakota,19.2,1911,6
USA.2593249,Ohio,21.61,1911,6
USA.2593250,Oklahoma,28.3,1911,6
USA.2593251,Oregon,13.11,1911,6
USA.2593252,Pennsylvania,19.44,1911,6
USA.2593253,Rhode Island,17.49,1911,6
USA.2593254,South Carolina,26.79,1911,6
USA.2593255,South Dakota,22.46,1911,6
USA.2593256,Tennessee,24.88,1911,6
USA.2593257,Texas,28.42,1911,6
USA.2593258,Utah,17.03,1911,6
USA.2593259,Vermont,15.47,1911,6
USA.2593260,Virginia,22.55,1911,6
USA.2593261,Washington,13.58,1911,6
USA.2593262,West Virginia,20.7,1911,6
USA.2593263,Wisconsin,20.55,1911,6
USA.2593264,Wyoming,16.15,1911,6
USA,United States of America,20.59,1911,7
USA.2593214,Alabama,25.71,1911,7
USA.2593215,Alaska,10.69,1911,7
USA.2593216,Arizona,24.76,1911,7
USA.2593217,Arkansas,25.73,1911,7
USA.2593218,California,22.99,1911,7
USA.2593219,Colorado,17.93,1911,7
USA.2593220,Connecticut,22.38,1911,7
USA.2593221,Delaware,25.24,1911,7
USA.2593222,District of Columbia,25.86,1911,7
USA.2593223,Florida,26.68,1911,7
USA.2593224,Georgia,25.95,1911,7
USA.2593225,Hawaii,20.31,1911,7
USA.2593226,Idaho,17.58,1911,7
USA.2593227,Illinois,24.6,1911,7
USA.2593228,Indiana,23.75,1911,7
USA.2593229,Iowa,23.91,1911,7
USA.2593230,Kansas,25.59,1911,7
USA.2593231,Kentucky,24.4,1911,7
USA.2593232,Louisiana,26.42,1911,7
USA.2593233,Maine,20.45,1911,7
USA.2593234,Maryland,25.0,1911,7
USA.2593235,Massachusetts,22.4,1911,7
USA.2593236,Michigan,20.55,1911,7
USA.2593237,Minnesota,19.64,1911,7
USA.2593238,Mississippi,25.83,1911,7
USA.2593239,Missouri,25.43,1911,7
USA.2593240,Montana,17.03,1911,7
USA.2593241,Nebraska,23.0,1911,7
USA.2593242,Nevada,21.41,1911,7
USA.2593243,New Hampshire,20.87,1911,7
USA.2593244,New Jersey,23.97,1911,7
USA.2593245,New Mexico,21.34,1911,7
USA.2593246,New York,21.15,1911,7
USA.2593247,North Carolina,25.17,1911,7
USA.2593248,North Dakota,18.26,1911,7
USA.2593249,Ohio,23.25,1911,7
USA.2593250,Oklahoma,26.81,1911,7
USA.2593251,Oregon,18.2,1911,7
USA.2593252,Pennsylvania,22.53,1911,7
USA.2593253,Rhode Island,22.75,1911,7
USA.2593254,South Carolina,26.32,1911,7
USA.2593255,South Dakota,21.36,1911,7
USA.2593256,Tennessee,24.13,1911,7
USA.2593257,Texas,27.74,1911,7
USA.2593258,Utah,19.96,1911,7
USA.2593259,Vermont,20.54,1911,7
USA.2593260,Virginia,24.24,1911,7
USA.2593261,Washington,17.89,1911,7
USA.2593262,West Virginia,22.17,1911,7
USA.2593263,Wisconsin,20.62,1911,7
USA.2593264,Wyoming,17.04,1911,7
USA,United States of America,19.62,1911,8
USA.2593214,Alabama,26.29,1911,8
USA.2593215,Alaska,9.35,1911,8
USA.2593216,Arizona,25.19,1911,8
USA.2593217,Arkansas,25.44,1911,8
USA.2593218,California,21.07,1911,8
USA.2593219,Colorado,17.55,1911,8
USA.2593220,Connecticut,19.56,1911,8
USA.2593221,Delaware,23.75,1911,8
USA.2593222,District of Columbia,24.36,1911,8
USA.2593223,Florida,26.81,1911,8
USA.2593224,Georgia,26.53,1911,8
USA.2593225,Hawaii,20.9,1911,8
USA.2593226,Idaho,15.95,1911,8
USA.2593227,Illinois,22.88,1911,8
USA.2593228,Indiana,22.84,1911,8
USA.2593229,Iowa,21.7,1911,8
USA.2593230,Kansas,24.15,1911,8
USA.2593231,Kentucky,24.39,1911,8
USA.2593232,Louisiana,27.15,1911,8
USA.2593233,Maine,17.44,1911,8
USA.2593234,Maryland,23.57,1911,8
USA.2593235,Massachusetts,18.94,1911,8
USA.2593236,Michigan,18.62,1911,8
USA.2593237,Minnesota,17.42,1911,8
USA.2593238,Mississippi,26.33,1911,8
USA.2593239,Missouri,24.22,1911,8
USA.2593240,Montana,15.65,1911,8
USA.2593241,Nebraska,20.92,1911,8
USA.2593242,Nevada,19.82,1911,8
USA.2593243,New Hampshire,17.62,1911,8
USA.2593244,New Jersey,22.04,1911,8
USA.2593245,New Mexico,21.82,1911,8
USA.2593246,New York,19.24,1911,8
USA.2593247,North Carolina,25.28,1911,8
USA.2593248,North Dakota,16.6,1911,8
USA.2593249,Ohio,22.37,1911,8
USA.2593250,Oklahoma,26.07,1911,8
USA.2593251,Oregon,15.93,1911,8
USA.2593252,Pennsylvania,20.96,1911,8
USA.2593253,Rhode Island,19.51,1911,8
USA.2593254,South Carolina,26.48,1911,8
USA.2593255,South Dakota,18.99,1911,8
USA.2593256,Tennessee,24.38,1911,8
USA.2593257,Texas,28.33,1911,8
USA.2593258,Utah,19.95,1911,8
USA.2593259,Vermont,17.93,1911,8
USA.2593260,Virginia,23.91,1911,8
USA.2593261,Washington,16.17,1911,8
USA.2593262,West Virginia,22.42,1911,8
USA.2593263,Wisconsin,18.27,1911,8
USA.2593264,Wyoming,16.0,1911,8
USA,United States of America,16.71,1911,9
USA.2593214,Alabama,26.78,1911,9
USA.2593215,Alaska,5.25,1911,9
USA.2593216,Arizona,22.09,1911,9
USA.2593217,Arkansas,25.95,1911,9
USA.2593218,California,17.32,1911,9
USA.2593219,Colorado,15.19,1911,9
USA.2593220,Connecticut,15.99,1911,9
USA.2593221,Delaware,20.68,1911,9
USA.2593222,District of Columbia,21.53,1911,9
USA.2593223,Florida,27.27,1911,9
USA.2593224,Georgia,26.69,1911,9
USA.2593225,Hawaii,20.33,1911,9
USA.2593226,Idaho,11.01,1911,9
USA.2593227,Illinois,20.83,1911,9
USA.2593228,Indiana,20.53,1911,9
USA.2593229,Iowa,18.35,1911,9
USA.2593230,Kansas,23.13,1911,9
USA.2593231,Kentucky,23.4,1911,9
USA.2593232,Louisiana,27.68,1911,9
USA.2593233,Maine,11.44,1911,9
USA.2593234,Maryland,20.64,1911,9
USA.2593235,Massachusetts,14.78,1911,9
USA.2593236,Michigan,14.78,1911,9
USA.2593237,Minnesota,13.2,1911,9
USA.2593238,Mississippi,27.11,1911,9
USA.2593239,Missouri,22.94,1911,9
USA.2593240,Montana,11.14,1911,9
USA.2593241,Nebraska,18.83,1911,9
USA.2593242,Nevada,14.18,1911,9
USA.2593243,New Hampshire,12.69,1911,9
USA.2593244,New Jersey,18.75,1911,9
USA.2593245,New Mexico,19.53,1911,9
USA.2593246,New York,14.35,1911,9
USA.2593247,North Carolina,23.9,1911,9
USA.2593248,North Dakota,12.47,1911,9
USA.2593249,Ohio,19.75,1911,9
USA.2593250,Oklahoma,26.14,1911,9
USA.2593251,Oregon,10.91,1911,9
USA.2593252,Pennsylvania,17.4,1911,9
USA.2593253,Rhode Island,15.97,1911,9
USA.2593254,South Carolina,25.84,1911,9
USA.2593255,South Dakota,16.1,1911,9
USA.2593256,Tennessee,24.49,1911,9
USA.2593257,Texas,27.37,1911,9
USA.2593258,Utah,15.14,1911,9
USA.2593259,Vermont,12.32,1911,9
USA.2593260,Virginia,21.47,1911,9
USA.2593261,Washington,11.58,1911,9
USA.2593262,West Virginia,19.89,1911,9
USA.2593263,Wisconsin,14.37,1911,9
USA.2593264,Wyoming,12.4,1911,9
USA,United States of America,9.58,1911,10
USA.2593214,Alabama,20.27,1911,10
USA.2593215,Alaska,-1.27,1911,10
USA.2593216,Arizona,14.65,1911,10
USA.2593217,Arkansas,17.05,1911,10
USA.2593218,California,13.53,1911,10
USA.2593219,Colorado,6.09,1911,10
USA.2593220,Connecticut,9.68,1911,10
USA.2593221,Delaware,13.72,1911,10
USA.2593222,District of Columbia,14.23,1911,10
USA.2593223,Florida,24.82,1911,10
USA.2593224,Georgia,21.18,1911,10
USA.2593225,Hawaii,19.59,1911,10
USA.2593226,Idaho,4.97,1911,10
USA.2593227,Illinois,12.14,1911,10
USA.2593228,Indiana,12.1,1911,10
USA.2593229,Iowa,8.99,1911,10
USA.2593230,Kansas,12.17,1911,10
USA.2593231,Kentucky,15.45,1911,10
