code,state,value,year,month
USA.2593262,West Virginia,69.49,1954,9
USA.2593263,Wisconsin,127.95,1954,9
USA.2593264,Wyoming,17.07,1954,9
USA,United States of America,54.72,1954,10
USA.2593214,Alabama,39.26,1954,10
USA.2593215,Alaska,44.08,1954,10
USA.2593216,Arizona,10.09,1954,10
USA.2593217,Arkansas,106.02,1954,10
USA.2593218,California,6.59,1954,10
USA.2593219,Colorado,25.67,1954,10
USA.2593220,Connecticut,61.69,1954,10
USA.2593221,Delaware,63.53,1954,10
USA.2593222,District of Columbia,92.5,1954,10
USA.2593223,Florida,86.22,1954,10
USA.2593224,Georgia,29.54,1954,10
USA.2593225,Hawaii,91.47,1954,10
USA.2593226,Idaho,18.25,1954,10
USA.2593227,Illinois,120.14,1954,10
USA.2593228,Indiana,136.3,1954,10
USA.2593229,Iowa,99.61,1954,10
USA.2593230,Kansas,65.25,1954,10
USA.2593231,Kentucky,70.97,1954,10
USA.2593232,Louisiana,102.58,1954,10
USA.2593233,Maine,127.36,1954,10
USA.2593234,Maryland,95.15,1954,10
USA.2593235,Massachusetts,64.8,1954,10
USA.2593236,Michigan,131.9,1954,10
USA.2593237,Minnesota,41.53,1954,10
USA.2593238,Mississippi,64.7,1954,10
USA.2593239,Missouri,126.94,1954,10
USA.2593240,Montana,18.39,1954,10
USA.2593241,Nebraska,40.68,1954,10
USA.2593242,Nevada,5.54,1954,10
USA.2593243,New Hampshire,79.52,1954,10
USA.2593244,New Jersey,57.52,1954,10
USA.2593245,New Mexico,39.21,1954,10
USA.2593246,New York,75.9,1954,10
USA.2593247,North Carolina,93.01,1954,10
USA.2593248,North Dakota,16.97,1954,10
USA.2593249,Ohio,139.2,1954,10
USA.2593250,Oklahoma,79.92,1954,10
USA.2593251,Oregon,40.62,1954,10
USA.2593252,Pennsylvania,118.94,1954,10
USA.2593253,Rhode Island,65.7,1954,10
USA.2593254,South Carolina,85.79,1954,10
USA.2593255,South Dakota,33.44,1954,10
USA.2593256,Tennessee,63.38,1954,10
USA.2593257,Texas,65.13,1954,10
USA.2593258,Utah,19.29,1954,10
USA.2593259,Vermont,80.4,1954,10
USA.2593260,Virginia,123.31,1954,10
USA.2593261,Washington,60.56,1954,10
USA.2593262,West Virginia,155.45,1954,10
USA.2593263,Wisconsin,93.22,1954,10
USA.2593264,Wyoming,21.1,1954,10
USA,United States of America,38.41,1954,11
USA.2593214,Alabama,75.0,1954,11
USA.2593215,Alaska,45.84,1954,11
USA.2593216,Arizona,2.66,1954,11
USA.2593217,Arkansas,38.62,1954,11
USA.2593218,California,65.27,1954,11
USA.2593219,Colorado,17.71,1954,11
USA.2593220,Connecticut,147.09,1954,11
USA.2593221,Delaware,101.45,1954,11
USA.2593222,District of Columbia,61.49,1954,11
USA.2593223,Florida,64.04,1954,11
USA.2593224,Georgia,76.11,1954,11
USA.2593225,Hawaii,264.65,1954,11
USA.2593226,Idaho,31.13,1954,11
USA.2593227,Illinois,31.78,1954,11
USA.2593228,Indiana,36.92,1954,11
USA.2593229,Iowa,6.34,1954,11
USA.2593230,Kansas,0.9,1954,11
USA.2593231,Kentucky,45.16,1954,11
USA.2593232,Louisiana,56.14,1954,11
USA.2593233,Maine,103.49,1954,11
USA.2593234,Maryland,73.14,1954,11
USA.2593235,Massachusetts,135.18,1954,11
USA.2593236,Michigan,42.51,1954,11
USA.2593237,Minnesota,15.06,1954,11
USA.2593238,Mississippi,71.91,1954,11
USA.2593239,Missouri,19.1,1954,11
USA.2593240,Montana,7.13,1954,11
USA.2593241,Nebraska,4.57,1954,11
USA.2593242,Nevada,15.93,1954,11
USA.2593243,New Hampshire,124.83,1954,11
USA.2593244,New Jersey,131.17,1954,11
USA.2593245,New Mexico,2.07,1954,11
USA.2593246,New York,116.36,1954,11
USA.2593247,North Carolina,72.34,1954,11
USA.2593248,North Dakota,6.4,1954,11
USA.2593249,Ohio,38.51,1954,11
USA.2593250,Oklahoma,6.81,1954,11
USA.2593251,Oregon,61.05,1954,11
USA.2593252,Pennsylvania,71.67,1954,11
USA.2593253,Rhode Island,126.86,1954,11
USA.2593254,South Carolina,50.22,1954,11
USA.2593255,South Dakota,9.4,1954,11
USA.2593256,Tennessee,58.46,1954,11
USA.2593257,Texas,26.53,1954,11
USA.2593258,Utah,24.45,1954,11
USA.2593259,Vermont,115.69,1954,11
USA.2593260,Virginia,72.58,1954,11
USA.2593261,Washington,150.14,1954,11
USA.2593262,West Virginia,50.33,1954,11
USA.2593263,Wisconsin,23.43,1954,11
USA.2593264,Wyoming,9.21,1954,11
USA,United States of America,49.18,1954,12
USA.2593214,Alabama,116.32,1954,12
USA.2593215,Alaska,47.55,1954,12
USA.2593216,Arizona,8.45,1954,12
USA.2593217,Arkansas,115.09,1954,12
USA.2593218,California,99.58,1954,12
USA.2593219,Colorado,17.29,1954,12
USA.2593220,Connecticut,130.4,1954,12
USA.2593221,Delaware,82.14,1954,12
USA.2593222,District of Columbia,82.49,1954,12
USA.2593223,Florida,49.17,1954,12
USA.2593224,Georgia,80.59,1954,12
USA.2593225,Hawaii,267.83,1954,12
USA.2593226,Idaho,35.33,1954,12
USA.2593227,Illinois,64.03,1954,12
USA.2593228,Indiana,68.22,1954,12
USA.2593229,Iowa,18.71,1954,12
USA.2593230,Kansas,14.15,1954,12
USA.2593231,Kentucky,122.04,1954,12
USA.2593232,Louisiana,84.43,1954,12
USA.2593233,Maine,136.72,1954,12
USA.2593234,Maryland,82.56,1954,12
USA.2593235,Massachusetts,127.19,1954,12
USA.2593236,Michigan,40.12,1954,12
USA.2593237,Minnesota,7.02,1954,12
USA.2593238,Mississippi,107.75,1954,12
USA.2593239,Missouri,77.22,1954,12
USA.2593240,Montana,7.47,1954,12
USA.2593241,Nebraska,5.18,1954,12
USA.2593242,Nevada,23.93,1954,12
USA.2593243,New Hampshire,106.62,1954,12
USA.2593244,New Jersey,93.58,1954,12
USA.2593245,New Mexico,6.87,1954,12
USA.2593246,New York,103.9,1954,12
USA.2593247,North Carolina,85.96,1954,12
USA.2593248,North Dakota,2.58,1954,12
USA.2593249,Ohio,59.08,1954,12
USA.2593250,Oklahoma,56.14,1954,12
USA.2593251,Oregon,90.43,1954,12
USA.2593252,Pennsylvania,89.56,1954,12
USA.2593253,Rhode Island,146.9,1954,12
USA.2593254,South Carolina,69.97,1954,12
USA.2593255,South Dakota,3.47,1954,12
USA.2593256,Tennessee,156.37,1954,12
USA.2593257,Texas,20.81,1954,12
USA.2593258,Utah,20.47,1954,12
USA.2593259,Vermont,97.28,1954,12
USA.2593260,Virginia,90.32,1954,12
USA.2593261,Washington,114.52,1954,12
USA.2593262,West Virginia,95.25,1954,12
USA.2593263,Wisconsin,19.91,1954,12
USA.2593264,Wyoming,11.42,1954,12
USA,United States of America,43.62,1955,1
USA.2593214,Alabama,109.43,1955,1
USA.2593215,Alaska,42.61,1955,1
USA.2593216,Arizona,51.76,1955,1
USA.2593217,Arkansas,47.17,1955,1
USA.2593218,California,103.09,1955,1
USA.2593219,Colorado,19.02,1955,1
USA.2593220,Connecticut,19.88,1955,1
USA.2593221,Delaware,15.02,1955,1
USA.2593222,District of Columbia,10.14,1955,1
USA.2593223,Florida,67.89,1955,1
USA.2593224,Georgia,116.52,1955,1
USA.2593225,Hawaii,150.28,1955,1
USA.2593226,Idaho,34.98,1955,1
USA.2593227,Illinois,48.87,1955,1
USA.2593228,Indiana,58.01,1955,1
USA.2593229,Iowa,24.04,1955,1
USA.2593230,Kansas,20.91,1955,1
USA.2593231,Kentucky,51.69,1955,1
USA.2593232,Louisiana,127.14,1955,1
USA.2593233,Maine,54.56,1955,1
USA.2593234,Maryland,15.52,1955,1
USA.2593235,Massachusetts,21.26,1955,1
USA.2593236,Michigan,38.26,1955,1
USA.2593237,Minnesota,15.02,1955,1
USA.2593238,Mississippi,108.12,1955,1
USA.2593239,Missouri,31.76,1955,1
USA.2593240,Montana,13.91,1955,1
USA.2593241,Nebraska,16.08,1955,1
USA.2593242,Nevada,33.2,1955,1
USA.2593243,New Hampshire,27.63,1955,1
USA.2593244,New Jersey,15.71,1955,1
USA.2593245,New Mexico,16.75,1955,1
USA.2593246,New York,32.44,1955,1
USA.2593247,North Carolina,67.14,1955,1
USA.2593248,North Dakota,12.77,1955,1
USA.2593249,Ohio,49.0,1955,1
USA.2593250,Oklahoma,28.11,1955,1
USA.2593251,Oregon,60.28,1955,1
USA.2593252,Pennsylvania,29.41,1955,1
USA.2593253,Rhode Island,21.02,1955,1
USA.2593254,South Carolina,105.1,1955,1
USA.2593255,South Dakota,5.53,1955,1
USA.2593256,Tennessee,56.26,1955,1
USA.2593257,Texas,39.62,1955,1
USA.2593258,Utah,35.15,1955,1
USA.2593259,Vermont,27.95,1955,1
USA.2593260,Virginia,34.47,1955,1
USA.2593261,Washington,75.2,1955,1
USA.2593262,West Virginia,47.57,1955,1
USA.2593263,Wisconsin,15.18,1955,1
USA.2593264,Wyoming,15.0,1955,1
USA,United States of America,54.53,1955,2
USA.2593214,Alabama,145.24,1955,2
USA.2593215,Alaska,47.36,1955,2
USA.2593216,Arizona,9.56,1955,2
USA.2593217,Arkansas,115.22,1955,2
USA.2593218,California,34.72,1955,2
USA.2593219,Colorado,28.3,1955,2
USA.2593220,Connecticut,89.53,1955,2
USA.2593221,Delaware,78.06,1955,2
USA.2593222,District of Columbia,78.27,1955,2
USA.2593223,Florida,50.73,1955,2
USA.2593224,Georgia,89.83,1955,2
USA.2593225,Hawaii,340.3,1955,2
USA.2593226,Idaho,33.23,1955,2
USA.2593227,Illinois,67.06,1955,2
USA.2593228,Indiana,85.04,1955,2
USA.2593229,Iowa,33.43,1955,2
USA.2593230,Kansas,33.27,1955,2
USA.2593231,Kentucky,186.76,1955,2
USA.2593232,Louisiana,178.84,1955,2
USA.2593233,Maine,135.82,1955,2
USA.2593234,Maryland,78.48,1955,2
USA.2593235,Massachusetts,99.75,1955,2
USA.2593236,Michigan,37.75,1955,2
USA.2593237,Minnesota,34.92,1955,2
USA.2593238,Mississippi,153.87,1955,2
USA.2593239,Missouri,83.31,1955,2
USA.2593240,Montana,22.88,1955,2
USA.2593241,Nebraska,24.0,1955,2
USA.2593242,Nevada,15.9,1955,2
USA.2593243,New Hampshire,105.56,1955,2
USA.2593244,New Jersey,80.13,1955,2
USA.2593245,New Mexico,8.08,1955,2
USA.2593246,New York,78.05,1955,2
USA.2593247,North Carolina,88.45,1955,2
USA.2593248,North Dakota,14.85,1955,2
USA.2593249,Ohio,91.86,1955,2
USA.2593250,Oklahoma,48.69,1955,2
USA.2593251,Oregon,44.99,1955,2
USA.2593252,Pennsylvania,74.82,1955,2
USA.2593253,Rhode Island,100.78,1955,2
USA.2593254,South Carolina,71.22,1955,2
USA.2593255,South Dakota,21.46,1955,2
USA.2593256,Tennessee,181.2,1955,2
USA.2593257,Texas,46.48,1955,2
USA.2593258,Utah,36.05,1955,2
USA.2593259,Vermont,101.63,1955,2
USA.2593260,Virginia,98.68,1955,2
USA.2593261,Washington,99.67,1955,2
USA.2593262,West Virginia,130.59,1955,2
USA.2593263,Wisconsin,28.39,1955,2
USA.2593264,Wyoming,29.54,1955,2
USA,United States of America,47.35,1955,3
USA.2593214,Alabama,92.85,1955,3
USA.2593215,Alaska,43.97,1955,3
USA.2593216,Arizona,3.25,1955,3
USA.2593217,Arkansas,142.15,1955,3
USA.2593218,California,14.63,1955,3
USA.2593219,Colorado,15.6,1955,3
USA.2593220,Connecticut,121.66,1955,3
USA.2593221,Delaware,105.05,1955,3
USA.2593222,District of Columbia,107.89,1955,3
USA.2593223,Florida,41.38,1955,3
USA.2593224,Georgia,49.8,1955,3
USA.2593225,Hawaii,212.1,1955,3
USA.2593226,Idaho,32.41,1955,3
USA.2593227,Illinois,60.98,1955,3
USA.2593228,Indiana,100.66,1955,3
USA.2593229,Iowa,24.79,1955,3
USA.2593230,Kansas,13.4,1955,3
USA.2593231,Kentucky,185.67,1955,3
USA.2593232,Louisiana,41.47,1955,3
USA.2593233,Maine,114.29,1955,3
USA.2593234,Maryland,117.11,1955,3
USA.2593235,Massachusetts,116.77,1955,3
USA.2593236,Michigan,56.26,1955,3
USA.2593237,Minnesota,19.33,1955,3
USA.2593238,Mississippi,108.34,1955,3
USA.2593239,Missouri,65.77,1955,3
USA.2593240,Montana,21.41,1955,3
USA.2593241,Nebraska,11.63,1955,3
USA.2593242,Nevada,6.85,1955,3
USA.2593243,New Hampshire,105.15,1955,3
USA.2593244,New Jersey,123.4,1955,3
USA.2593245,New Mexico,5.24,1955,3
USA.2593246,New York,119.54,1955,3
USA.2593247,North Carolina,88.6,1955,3
USA.2593248,North Dakota,15.38,1955,3
USA.2593249,Ohio,121.51,1955,3
USA.2593250,Oklahoma,47.37,1955,3
USA.2593251,Oregon,70.48,1955,3
USA.2593252,Pennsylvania,127.41,1955,3
USA.2593253,Rhode Island,120.03,1955,3
USA.2593254,South Carolina,53.11,1955,3
USA.2593255,South Dakota,8.34,1955,3
USA.2593256,Tennessee,213.62,1955,3
USA.2593257,Texas,17.75,1955,3
USA.2593258,Utah,7.55,1955,3
USA.2593259,Vermont,110.6,1955,3
USA.2593260,Virginia,138.81,1955,3
USA.2593261,Washington,103.05,1955,3
USA.2593262,West Virginia,170.11,1955,3
USA.2593263,Wisconsin,36.48,1955,3
USA.2593264,Wyoming,22.8,1955,3
USA,United States of America,55.83,1955,4
USA.2593214,Alabama,193.17,1955,4
USA.2593215,Alaska,24.58,1955,4
USA.2593216,Arizona,3.44,1955,4
USA.2593217,Arkansas,125.94,1955,4
USA.2593218,California,59.7,1955,4
USA.2593219,Colorado,25.14,1955,4
USA.2593220,Connecticut,98.18,1955,4
USA.2593221,Delaware,67.56,1955,4
USA.2593222,District of Columbia,79.25,1955,4
USA.2593223,Florida,68.61,1955,4
USA.2593224,Georgia,123.82,1955,4
USA.2593225,Hawaii,162.95,1955,4
USA.2593226,Idaho,56.58,1955,4
USA.2593227,Illinois,104.06,1955,4
USA.2593228,Indiana,95.15,1955,4
USA.2593229,Iowa,85.89,1955,4
USA.2593230,Kansas,45.42,1955,4
USA.2593231,Kentucky,93.95,1955,4
USA.2593232,Louisiana,183.06,1955,4
USA.2593233,Maine,54.56,1955,4
USA.2593234,Maryland,74.18,1955,4
USA.2593235,Massachusetts,98.22,1955,4
USA.2593236,Michigan,62.09,1955,4
USA.2593237,Minnesota,43.08,1955,4
USA.2593238,Mississippi,208.34,1955,4
USA.2593239,Missouri,65.04,1955,4
USA.2593240,Montana,50.48,1955,4
USA.2593241,Nebraska,31.14,1955,4
USA.2593242,Nevada,11.84,1955,4
USA.2593243,New Hampshire,73.22,1955,4
USA.2593244,New Jersey,65.21,1955,4
USA.2593245,New Mexico,9.53,1955,4
USA.2593246,New York,68.55,1955,4
USA.2593247,North Carolina,92.69,1955,4
USA.2593248,North Dakota,34.94,1955,4
USA.2593249,Ohio,73.49,1955,4
USA.2593250,Oklahoma,47.33,1955,4
USA.2593251,Oregon,87.6,1955,4
USA.2593252,Pennsylvania,80.79,1955,4
USA.2593253,Rhode Island,82.26,1955,4
USA.2593254,South Carolina,114.73,1955,4
USA.2593255,South Dakota,32.47,1955,4
USA.2593256,Tennessee,144.35,1955,4
USA.2593257,Texas,35.76,1955,4
USA.2593258,Utah,11.2,1955,4
USA.2593259,Vermont,71.57,1955,4
USA.2593260,Virginia,84.65,1955,4
USA.2593261,Washington,102.27,1955,4
USA.2593262,West Virginia,78.76,1955,4
USA.2593263,Wisconsin,74.85,1955,4
USA.2593264,Wyoming,23.67,1955,4
USA,United States of America,67.22,1955,5
USA.2593214,Alabama,132.85,1955,5
USA.2593215,Alaska,30.87,1955,5
USA.2593216,Arizona,4.23,1955,5
USA.2593217,Arkansas,171.85,1955,5
USA.2593218,California,20.07,1955,5
USA.2593219,Colorado,66.61,1955,5
USA.2593220,Connecticut,44.07,1955,5
USA.2593221,Delaware,45.04,1955,5
USA.2593222,District of Columbia,53.54,1955,5
USA.2593223,Florida,77.59,1955,5
USA.2593224,Georgia,100.04,1955,5
USA.2593225,Hawaii,131.56,1955,5
USA.2593226,Idaho,41.86,1955,5
USA.2593227,Illinois,101.27,1955,5
USA.2593228,Indiana,95.07,1955,5
USA.2593229,Iowa,66.77,1955,5
USA.2593230,Kansas,120.37,1955,5
USA.2593231,Kentucky,110.98,1955,5
USA.2593232,Louisiana,143.56,1955,5
USA.2593233,Maine,81.7,1955,5
USA.2593234,Maryland,56.93,1955,5
USA.2593235,Massachusetts,43.48,1955,5
USA.2593236,Michigan,66.86,1955,5
USA.2593237,Minnesota,62.61,1955,5
USA.2593238,Mississippi,116.6,1955,5
USA.2593239,Missouri,134.0,1955,5
USA.2593240,Montana,75.51,1955,5
USA.2593241,Nebraska,77.43,1955,5
USA.2593242,Nevada,28.22,1955,5
USA.2593243,New Hampshire,67.32,1955,5
USA.2593244,New Jersey,33.61,1955,5
USA.2593245,New Mexico,33.14,1955,5
USA.2593246,New York,58.11,1955,5
USA.2593247,North Carolina,89.58,1955,5
USA.2593248,North Dakota,67.12,1955,5
USA.2593249,Ohio,68.25,1955,5
USA.2593250,Oklahoma,212.56,1955,5
USA.2593251,Oregon,27.83,1955,5
USA.2593252,Pennsylvania,53.5,1955,5
USA.2593253,Rhode Island,35.69,1955,5
USA.2593254,South Carolina,103.12,1955,5
USA.2593255,South Dakota,66.63,1955,5
USA.2593256,Tennessee,121.34,1955,5
USA.2593257,Texas,103.0,1955,5
USA.2593258,Utah,16.57,1955,5
USA.2593259,Vermont,69.96,1955,5
USA.2593260,Virginia,73.47,1955,5
USA.2593261,Washington,44.53,1955,5
USA.2593262,West Virginia,83.03,1955,5
USA.2593263,Wisconsin,87.83,1955,5
USA.2593264,Wyoming,48.78,1955,5
USA,United States of America,61.67,1955,6
USA.2593214,Alabama,79.32,1955,6
USA.2593215,Alaska,55.06,1955,6
USA.2593216,Arizona,19.11,1955,6
USA.2593217,Arkansas,89.21,1955,6
USA.2593218,California,2.93,1955,6
USA.2593219,Colorado,28.19,1955,6
USA.2593220,Connecticut,66.51,1955,6
USA.2593221,Delaware,147.77,1955,6
USA.2593222,District of Columbia,108.52,1955,6
USA.2593223,Florida,165.67,1955,6
USA.2593224,Georgia,74.92,1955,6
USA.2593225,Hawaii,91.11,1955,6
USA.2593226,Idaho,44.52,1955,6
USA.2593227,Illinois,102.01,1955,6
USA.2593228,Indiana,86.54,1955,6
USA.2593229,Iowa,82.62,1955,6
USA.2593230,Kansas,97.99,1955,6
USA.2593231,Kentucky,108.99,1955,6
USA.2593232,Louisiana,84.44,1955,6
USA.2593233,Maine,76.95,1955,6
USA.2593234,Maryland,139.71,1955,6
USA.2593235,Massachusetts,84.96,1955,6
USA.2593236,Michigan,62.32,1955,6
USA.2593237,Minnesota,95.43,1955,6
USA.2593238,Mississippi,80.12,1955,6
USA.2593239,Missouri,117.76,1955,6
USA.2593240,Montana,55.15,1955,6
USA.2593241,Nebraska,102.15,1955,6
USA.2593242,Nevada,9.45,1955,6
USA.2593243,New Hampshire,100.3,1955,6
USA.2593244,New Jersey,105.51,1955,6
USA.2593245,New Mexico,12.13,1955,6
USA.2593246,New York,55.84,1955,6
USA.2593247,North Carolina,89.88,1955,6
USA.2593248,North Dakota,90.95,1955,6
USA.2593249,Ohio,69.11,1955,6
USA.2593250,Oklahoma,76.76,1955,6
USA.2593251,Oregon,21.78,1955,6
USA.2593252,Pennsylvania,93.71,1955,6
USA.2593253,Rhode Island,66.83,1955,6
USA.2593254,South Carolina,84.72,1955,6
USA.2593255,South Dakota,77.95,1955,6
USA.2593256,Tennessee,96.04,1955,6
USA.2593257,Texas,57.17,1955,6
USA.2593258,Utah,18.18,1955,6
USA.2593259,Vermont,87.81,1955,6
USA.2593260,Virginia,98.81,1955,6
USA.2593261,Washington,44.92,1955,6
USA.2593262,West Virginia,95.33,1955,6
USA.2593263,Wisconsin,96.89,1955,6
USA.2593264,Wyoming,49.45,1955,6
USA,United States of America,71.73,1955,7
USA.2593214,Alabama,178.07,1955,7
USA.2593215,Alaska,60.69,1955,7
USA.2593216,Arizona,65.67,1955,7
USA.2593217,Arkansas,104.06,1955,7
USA.2593218,California,5.27,1955,7
USA.2593219,Colorado,36.2,1955,7
USA.2593220,Connecticut,63.34,1955,7
USA.2593221,Delaware,52.82,1955,7
USA.2593222,District of Columbia,67.77,1955,7
USA.2593223,Florida,189.43,1955,7
USA.2593224,Georgia,163.89,1955,7
USA.2593225,Hawaii,136.63,1955,7
USA.2593226,Idaho,27.04,1955,7
USA.2593227,Illinois,82.78,1955,7
USA.2593228,Indiana,119.1,1955,7
USA.2593229,Iowa,81.62,1955,7
USA.2593230,Kansas,44.46,1955,7
USA.2593231,Kentucky,113.85,1955,7
USA.2593232,Louisiana,222.89,1955,7
USA.2593233,Maine,68.1,1955,7
USA.2593234,Maryland,60.24,1955,7
USA.2593235,Massachusetts,64.52,1955,7
USA.2593236,Michigan,68.83,1955,7
USA.2593237,Minnesota,148.47,1955,7
USA.2593238,Mississippi,177.67,1955,7
USA.2593239,Missouri,76.3,1955,7
USA.2593240,Montana,62.22,1955,7
USA.2593241,Nebraska,41.6,1955,7
USA.2593242,Nevada,16.7,1955,7
USA.2593243,New Hampshire,56.98,1955,7
USA.2593244,New Jersey,31.22,1955,7
USA.2593245,New Mexico,81.27,1955,7
USA.2593246,New York,61.17,1955,7
USA.2593247,North Carolina,145.03,1955,7
USA.2593248,North Dakota,84.86,1955,7
USA.2593249,Ohio,113.97,1955,7
USA.2593250,Oklahoma,48.7,1955,7
USA.2593251,Oregon,21.07,1955,7
USA.2593252,Pennsylvania,71.19,1955,7
USA.2593253,Rhode Island,75.01,1955,7
USA.2593254,South Carolina,153.81,1955,7
USA.2593255,South Dakota,56.76,1955,7
USA.2593256,Tennessee,104.5,1955,7
USA.2593257,Texas,61.03,1955,7
USA.2593258,Utah,19.44,1955,7
USA.2593259,Vermont,59.78,1955,7
USA.2593260,Virginia,98.91,1955,7
USA.2593261,Washington,57.54,1955,7
USA.2593262,West Virginia,97.42,1955,7
USA.2593263,Wisconsin,119.85,1955,7
USA.2593264,Wyoming,26.47,1955,7
USA,United States of America,72.44,1955,8
USA.2593214,Alabama,89.55,1955,8
USA.2593215,Alaska,102.67,1955,8
USA.2593216,Arizona,87.21,1955,8
USA.2593217,Arkansas,66.33,1955,8
USA.2593218,California,6.1,1955,8
USA.2593219,Colorado,67.65,1955,8
USA.2593220,Connecticut,265.51,1955,8
USA.2593221,Delaware,293.38,1955,8
USA.2593222,District of Columbia,313.3,1955,8
USA.2593223,Florida,144.45,1955,8
USA.2593224,Georgia,82.09,1955,8
USA.2593225,Hawaii,145.13,1955,8
USA.2593226,Idaho,8.38,1955,8
USA.2593227,Illinois,66.97,1955,8
USA.2593228,Indiana,65.05,1955,8
USA.2593229,Iowa,49.69,1955,8
USA.2593230,Kansas,42.16,1955,8
USA.2593231,Kentucky,62.03,1955,8
USA.2593232,Louisiana,151.25,1955,8
USA.2593233,Maine,124.65,1955,8
USA.2593234,Maryland,286.13,1955,8
USA.2593235,Massachusetts,224.07,1955,8
USA.2593236,Michigan,88.37,1955,8
USA.2593237,Minnesota,82.11,1955,8
USA.2593238,Mississippi,94.43,1955,8
USA.2593239,Missouri,70.82,1955,8
USA.2593240,Montana,6.32,1955,8
USA.2593241,Nebraska,32.83,1955,8
USA.2593242,Nevada,16.76,1955,8
USA.2593243,New Hampshire,175.61,1955,8
USA.2593244,New Jersey,282.8,1955,8
USA.2593245,New Mexico,63.51,1955,8
USA.2593246,New York,163.26,1955,8
USA.2593247,North Carolina,205.43,1955,8
USA.2593248,North Dakota,42.24,1955,8
USA.2593249,Ohio,83.27,1955,8
USA.2593250,Oklahoma,70.36,1955,8
USA.2593251,Oregon,0.38,1955,8
USA.2593252,Pennsylvania,185.5,1955,8
USA.2593253,Rhode Island,265.64,1955,8
USA.2593254,South Carolina,114.18,1955,8
USA.2593255,South Dakota,46.97,1955,8
USA.2593256,Tennessee,74.87,1955,8
USA.2593257,Texas,64.08,1955,8
USA.2593258,Utah,44.22,1955,8
USA.2593259,Vermont,180.72,1955,8
USA.2593260,Virginia,201.41,1955,8
USA.2593261,Washington,2.63,1955,8
USA.2593262,West Virginia,126.91,1955,8
USA.2593263,Wisconsin,81.22,1955,8
USA.2593264,Wyoming,22.87,1955,8
USA,United States of America,52.81,1955,9
USA.2593214,Alabama,30.47,1955,9
USA.2593215,Alaska,62.11,1955,9
USA.2593216,Arizona,1.91,1955,9
USA.2593217,Arkansas,76.75,1955,9
USA.2593218,California,7.16,1955,9
USA.2593219,Colorado,21.72,1955,9
USA.2593220,Connecticut,86.58,1955,9
USA.2593221,Delaware,69.77,1955,9
USA.2593222,District of Columbia,35.52,1955,9
USA.2593223,Florida,157.51,1955,9
USA.2593224,Georgia,94.13,1955,9
USA.2593225,Hawaii,105.9,1955,9
USA.2593226,Idaho,24.17,1955,9
USA.2593227,Illinois,74.23,1955,9
USA.2593228,Indiana,108.48,1955,9
USA.2593229,Iowa,70.98,1955,9
USA.2593230,Kansas,87.24,1955,9
USA.2593231,Kentucky,86.47,1955,9
USA.2593232,Louisiana,68.2,1955,9
USA.2593233,Maine,49.23,1955,9
USA.2593234,Maryland,55.44,1955,9
USA.2593235,Massachusetts,76.55,1955,9
USA.2593236,Michigan,33.81,1955,9
USA.2593237,Minnesota,57.4,1955,9
USA.2593238,Mississippi,38.86,1955,9
USA.2593239,Missouri,78.58,1955,9
USA.2593240,Montana,16.87,1955,9
USA.2593241,Nebraska,60.83,1955,9
USA.2593242,Nevada,9.86,1955,9
USA.2593243,New Hampshire,49.72,1955,9
USA.2593244,New Jersey,57.3,1955,9
USA.2593245,New Mexico,22.26,1955,9
USA.2593246,New York,67.6,1955,9
USA.2593247,North Carolina,178.03,1955,9
USA.2593248,North Dakota,39.95,1955,9
USA.2593249,Ohio,68.62,1955,9
USA.2593250,Oklahoma,94.38,1955,9
USA.2593251,Oregon,32.41,1955,9
USA.2593252,Pennsylvania,58.15,1955,9
USA.2593253,Rhode Island,89.65,1955,9
USA.2593254,South Carolina,131.18,1955,9
USA.2593255,South Dakota,41.14,1955,9
USA.2593256,Tennessee,67.66,1955,9
USA.2593257,Texas,67.51,1955,9
USA.2593258,Utah,15.63,1955,9
USA.2593259,Vermont,61.53,1955,9
USA.2593260,Virginia,67.56,1955,9
USA.2593261,Washington,42.23,1955,9
USA.2593262,West Virginia,45.37,1955,9
USA.2593263,Wisconsin,45.75,1955,9
